,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2017-04-11,0.006448372061257961,0.005948526289464634,0.006819681501881105,0.006442695460354392,0.005476669557147209,0.006730532273650169,0.006448372061257961,1,0.9991196846506927,0.9991196846506927,0.0
2017-04-12,0.006594248600281658,0.00588354793547048,0.006972051031273003,0.006340554070611452,0.005470253952755306,0.006065016612410545,0.006594248600281658,0,1,0.9991196846506927,0.0
2017-04-13,0.006492105068850281,0.00580844879947724,0.005949129340966667,0.00575256712613818,0.010890093178882272,0.0056292167864739895,0.006492105068850281,0,1,0.9991196846506927,0.0
2017-04-14,0.005904105795537105,0.005420485489512157,0.0059643968288816875,0.005714076895692526,0.013563590969367025,0.0046242703683674335,0.005904105795537105,0,1,0.9991196846506927,0.0
2017-04-15,0.0058656147580329054,0.005413151589512817,0.006315549050927146,0.0057606545675547745,0.0027553399099642176,0.004373873583972454,0.0058656147580329054,0,1,0.9991196846506927,0.0
2017-04-16,0.005912193406530205,0.0052195366295302425,0.0060865367322018495,0.005593813646479064,0.004007010011689591,0.004642569459974766,0.005912193406530205,0,1,0.9991196846506927,0.0
2017-04-17,0.005745348987154026,0.005413151589512817,0.006254479099267069,0.005806932704549742,0.005451629788399365,0.005994721315801144,0.005745348987154026,1,1.0107188819223012,1.0098291305767102,0.0
2017-04-18,0.005958472513879612,0.005669838089489716,0.006482728043596618,0.006196927101750047,0.008593129796619496,0.004490193910896778,0.005958472513879612,0,1,1.0098291305767102,0.0
2017-04-19,0.006348475088435779,0.005669691411489727,0.006697236248802646,0.006217894542459742,0.009384390710048181,0.004425190854817629,0.006348475088435779,0,1,1.0098291305767102,0.0
2017-04-20,0.006369442968788261,0.00616678315344499,0.006875255157891778,0.006670341959488211,0.009451665203098958,0.006548032164573669,0.006369442968788261,1,1.0472410212595393,1.0575344900027868,0.0
2017-04-21,0.006821899872680035,0.006290579385433847,0.007333127120463226,0.006811422881977721,0.00801367491619883,0.006063187029212713,0.006821899872680035,0,1,1.0575344900027868,0.0
2017-04-22,0.006962983753337447,0.006214746859440673,0.0068346436400378244,0.006655514983557785,0.006558983608056592,0.005527326371520758,0.006962983753337447,0,1,1.0575344900027868,0.0
2017-04-23,0.006807072585859351,0.006241735611438244,0.007207475694922612,0.006787160557727934,0.004169139897249127,0.005026006139814854,0.006807072585859351,0,1,1.0575344900027868,0.0
2017-04-24,0.00693872092035815,0.006315221289431629,0.007369005717063523,0.006960741013317472,0.00490421179464116,0.004966421984136105,0.00693872092035815,0,1,1.0575344900027868,0.0
2017-04-25,0.007112305015561909,0.006696584089397309,0.007629621735772913,0.007191682395991387,0.008611860910158227,0.0049323937855660915,0.007112305015561909,0,1,1.0575344900027868,0.0
2017-04-26,0.007343251240587104,0.007429974089331303,0.00784229784242914,0.007476090752475021,0.014550082579273163,0.005761764943599701,0.007343251240587104,0,1,1.0575344900027868,0.0
2017-04-27,0.007627665560511129,0.007606281045315433,0.008147647600729542,0.008128178158546502,0.011403654155902726,0.0053351521492004395,0.007627665560511129,0,1,1.0575344900027868,0.0
2017-04-28,0.008279766639473322,0.007679620045308833,0.008361392431539818,0.008115747461554326,0.014090475393316836,0.005712355487048626,0.008279766639473322,0,1,1.0575344900027868,0.0
2017-04-29,0.00826733568183578,0.007617721929314406,0.008620939726095159,0.008150193971291683,0.006766609663028366,0.0044998954981565475,0.00826733568183578,0,1,1.0575344900027868,0.0
2017-04-30,0.008301782913843429,0.00781133688929698,0.008616054129962353,0.008407943724587277,0.006109504509710747,0.005438038147985935,0.008301782913843429,0,1,1.0575344900027868,0.0
2017-05-01,0.008559538071605012,0.008823415089205892,0.009005985771311962,0.009016748342336602,0.015435038344151032,0.005847891792654991,0.008559538071605012,0,1,1.0575344900027868,0.0
2017-05-02,0.00916835545469672,0.009655519383131002,0.009720198855976593,0.009868775272318383,0.016619100066799397,0.005095495376735926,0.00916835545469672,0,1,1.0575344900027868,0.0
2017-05-03,0.010020400249877225,0.010158771601085711,0.010377006186080751,0.010699535226723185,0.02115982819730538,0.0056870500557124615,0.010020400249877225,0,1,1.0575344900027868,0.0
2017-05-04,0.010851177623557352,0.011727786166944499,0.01058952961785783,0.011208894268535108,0.03756495107667688,0.005239961668848991,0.010851177623557352,0,1,1.0575344900027868,0.0
2017-05-05,0.01136054734554872,0.011522290288962995,0.011353820062883728,0.01087446358921549,0.03140379673634706,0.0057361312210559845,0.01136054734554872,0,1,1.0575344900027868,0.0
2017-05-06,0.01102610965392663,0.011081816255002637,0.011506494942033927,0.01152026076307406,0.015763273815188078,0.005842599086463451,0.01102610965392663,0,1,1.0575344900027868,0.0
2017-05-07,0.011671920368783076,0.010876907089021079,0.011811844700334325,0.011460204022184152,0.015290894423768277,0.005950869061052799,0.011671920368783076,0,1,1.0575344900027868,0.0
2017-05-08,0.011611862368630613,0.01218190125490363,0.012254754524749055,0.012890932315753483,0.03962766041395988,0.006157297641038895,0.011611862368630613,0,1,1.0575344900027868,0.0
2017-05-09,0.01304262066153962,0.013742995208763131,0.013201949474996892,0.01395038714132759,0.03718149383231532,0.0062849875539541245,0.01304262066153962,0,1,1.0575344900027868,0.0
2017-05-10,0.014102097701635747,0.0142389135267185,0.014208840302992456,0.0147336708192683,0.02550067906482901,0.005944845266640186,0.014102097701635747,0,1,1.0575344900027868,0.0
2017-05-11,0.014885397803374896,0.015673277688589407,0.015170844716517863,0.015570421471018732,0.034954786196891116,0.0044371578842401505,0.014885397803374896,0,1,1.0575344900027868,0.0
2017-05-12,0.015722166000012878,0.014793209688668612,0.013720280689711819,0.013519506234743378,0.03865491960748761,0.007637046743184328,0.015722166000012878,0,1,1.0575344900027868,0.0
2017-05-13,0.01367120776039224,0.014115850684729573,0.012979196826316751,0.014798220583167432,0.023042152912528042,0.0063471137546002865,0.01367120776039224,0,1,1.0575344900027868,0.0
2017-05-14,0.014949948920745755,0.014543857088691053,0.015292831944958873,0.014904705228485946,0.011116395992348062,0.006807362660765648,0.014949948920745755,0,1,1.0575344900027868,0.0
2017-05-15,0.015056435798821571,0.014089155288731977,0.014217390096224867,0.013728731339539398,0.02970692163218251,0.005084879230707884,0.015056435798821571,0,1,1.0575344900027868,0.0
2017-05-16,0.013880437252195222,0.01359045008877686,0.013586232145817943,0.013646808553337952,0.03640593784962252,0.006378721445798874,0.013880437252195222,0,1,1.0575344900027868,0.0
2017-05-17,0.013798512748246596,0.014916712564657498,0.014025783122891365,0.01488957871768824,0.04089834588616818,0.005566671025007963,0.013798512748246596,0,1,1.0575344900027868,0.0
2017-05-18,0.015041308970852995,0.015523666128602868,0.015496347558866088,0.016327346080638683,0.028180302971832914,0.00399797922000289,0.015041308970852995,0,1,1.0575344900027868,0.0
2017-05-19,0.01647910648073748,0.01681721941048645,0.017155312795712155,0.017510658573833625,0.035220425826137124,0.00851333700120449,0.01647910648073748,0,1,1.0575344900027868,0.0
2017-05-20,0.0176624437854872,0.017565423888419113,0.01775089749927708,0.01834920643478774,0.031391949744897486,0.007017880212515593,0.0176624437854872,0,1,1.0575344900027868,0.0
2017-05-21,0.018501009229012533,0.018183084946363524,0.01847640852499883,0.01840252364116382,0.017669980820641265,0.005127993877977133,0.018501009229012533,0,1,1.0575344900027868,0.0
2017-05-22,0.018554327553337416,0.020635981140142763,0.01919749197922522,0.019636906829230225,0.042018475316571574,0.005489390809088945,0.018554327553337416,0,1,1.0575344900027868,0.0
2017-05-23,0.01978873662380282,0.021291045088083806,0.020414310766052303,0.022096986694211892,0.04031923824099983,0.0047475495375692844,0.01978873662380282,0,1,1.0575344900027868,0.0
2017-05-24,0.022248868071444754,0.024323612737810876,0.023098029791754515,0.02443425726360821,0.06833682214030534,0.004969961475580931,0.022248868071444754,0,1,1.0575344900027868,0.0
2017-05-25,0.024586187648450716,0.028406394867443424,0.0224380162891882,0.022520828531415,0.10742259241362041,0.007193568628281355,0.024586187648450716,0,1,1.0575344900027868,0.0
2017-05-26,0.022672718795712785,0.026045172423655928,0.019979950734869988,0.022330474123257702,0.08545681308997696,0.0058979615569114685,0.022672718795712785,0,1,1.0575344900027868,0.0
2017-05-27,0.02248236039622704,0.022243572019998076,0.016773778272715804,0.01876870501641526,0.07003886803029244,0.002424590988084674,0.02248236039622704,0,1,1.0575344900027868,0.0
2017-05-28,0.01892051660663612,0.021862502576032374,0.019697196858683826,0.020817673276053283,0.04354846651452301,0.011616843752563,0.01892051660663612,0,1,1.0575344900027868,0.0
2017-05-29,0.020969527828795454,0.022391130087984795,0.020743325130620986,0.02251438853176844,0.035406858333849496,0.003716397564858198,0.020969527828795454,0,1,1.0575344900027868,0.0
2017-05-30,0.02266627866103309,0.022230957711999212,0.021506699526371985,0.02118759883714574,0.04069852820915909,0.004284425172954798,0.02266627866103309,0,1,1.0575344900027868,0.0
2017-05-31,0.021339461146442824,0.02215644528800592,0.021419369495498074,0.022602901085050083,0.047717699498440846,0.004056754522025585,0.021339461146442824,0,1,1.0575344900027868,0.0
2017-06-01,0.022754793070235358,0.02395163732984435,0.02359544454802586,0.02433451215280352,0.05692979346115509,0.010822512209415436,0.022754793070235358,0,1,1.0575344900027868,0.0
2017-06-02,0.024486440446202486,0.0244299542878013,0.02471333001316363,0.025462410695551416,0.03906757065115599,0.007350430358201265,0.024486440446202486,0,1,1.0575344900027868,0.0
2017-06-03,0.025614362638592073,0.025828382339675444,0.025857933582152666,0.026241201350482902,0.035329413478480995,0.0036837023217231035,0.025614362638592073,0,1,1.0575344900027868,0.0
2017-06-04,0.02639316962311283,0.025603378287695697,0.026086945900877963,0.026081399498788304,0.0288217789910873,0.010081171058118343,0.02639316962311283,0,1,1.0575344900027868,0.0
2017-06-05,0.02623336442071213,0.027515326017523614,0.02708360751197047,0.028593448663243284,0.041323778975660676,0.01220997516065836,0.02623336442071213,0,1,1.0575344900027868,0.0
2017-06-06,0.02874546625751342,0.030942457487215178,0.02958930762858354,0.0313302987455929,0.09734716630883922,0.02317594736814499,0.02874546625751342,0,1,1.0575344900027868,0.0
2017-06-07,0.031482373725808116,0.030359852471267615,0.028415237807918506,0.0283692468150832,0.06110018407286783,0.02695034071803093,0.031482373725808116,0,1,1.0575344900027868,0.0
2017-06-08,0.028521259708315812,0.029211657087370946,0.02842485632530497,0.030210936946562534,0.04715911547913751,0.030865397304296494,0.028521259708315812,1,1.0592427282499752,1.120185718408998,0.0
2017-06-09,0.03036298845613347,0.029992424081300678,0.030979107053487803,0.030455357398264108,0.029393042522246407,0.03293761983513832,0.03036298845613347,1,1.0030421558228397,1.1235934979149178,0.0
2017-06-10,0.03060741403281383,0.030648808131241607,0.031277891791984744,0.03161860105535119,0.035506537833685736,0.030609512701630592,0.03060741403281383,1,1.0330373229653862,1.1607140191873409,0.0
2017-06-11,0.03177068208065474,0.03144790987516969,0.032217300323395925,0.03243078984798456,0.025752431769968182,0.032987236976623535,0.03177068208065474,1,1.0207772614278168,1.184830477806928,0.0
2017-06-12,0.03258288790316553,0.03163184408715313,0.02639275368381582,0.028130068223559044,0.11107557189068,0.032724738121032715,0.03258288790316553,1,0.8633387042658707,1.0229100094845458,13.666129573412924
2017-06-13,0.028282076101723574,0.028751381523412375,0.028814024592258826,0.0286686319149309,0.05641203252757672,0.03462570160627365,0.028282076101723574,1,1.0136678726065576,1.0368910131821532,12.486129230791288
2017-06-14,0.028820651085634464,0.029006307887389428,0.023949497592775176,0.02487921630895464,0.09851185352668468,0.03209253400564194,0.028820651085634464,1,0.8632426878570965,0.89508858523423,24.45429097240968
2017-06-15,0.02503115602364518,0.024828918447765393,0.02089600000977119,0.024503449817950194,0.10995377198137017,0.03240005671977997,0.02503115602364518,1,0.9789180249926732,0.8762183500509785,26.046943722040115
2017-06-16,0.024655381653613907,0.02517801208773398,0.02376109679190383,0.025398609768820486,0.043797868629408945,0.03099427931010723,0.024655381653613907,1,1.030144660733639,0.9026316549418543,23.817653930325296
2017-06-17,0.025550560374090942,0.027149364407556553,0.025484338152872134,0.027575030114486723,0.03697371263628928,0.03286510333418846,0.025550560374090942,1,1.0792338684848828,0.9741506527798093,17.78143194097086
2017-06-18,0.027727026354678583,0.027011487087568967,0.026096411743385277,0.025882358579479858,0.03110290832672426,0.033102452754974365,0.027727026354678583,1,0.9334704071182354,0.9093408064448633,23.251399801259733
2017-06-19,0.026034319327937493,0.026028744487657414,0.026406952447576786,0.02709577432683657,0.03495132949831008,0.030877357348799706,0.026034319327937493,1,1.040771375104093,0.9464158815618852,20.12225383384283
2017-06-20,0.02724776051805042,0.02874228748741319,0.02793431193859538,0.029222471884534102,0.055076862511725805,0.028871942311525345,0.02724776051805042,1,1.0724724281533347,1.0150049385415538,14.333319613765697
2017-06-21,0.029374502668087884,0.028830294287405273,0.02839233657604598,0.027980001255051092,0.05475999975265095,0.03272710740566254,0.029374502668087884,1,0.9525268077286714,0.9668194139378226,18.400190402987853
2017-06-22,0.02813200598662938,0.028111572087469956,0.0281421024491188,0.028825288650519042,0.0374845721494603,0.03313830494880676,0.02813200598662938,1,1.0246439114302466,0.9906456259439491,16.389251922554106
2017-06-23,0.028977311105982295,0.028184911087463356,0.0291016640645778,0.02839949983667862,0.028925325506647757,0.03305402398109436,0.028977311105982295,1,0.9800598728021943,0.970892026154677,18.056460874322063
2017-06-24,0.028551513364252965,0.027890968375489815,0.026882840045887958,0.026491612499530106,0.04524120910744357,0.03085234947502613,0.028551513364252965,1,0.9278531810750916,0.9008452549480581,23.96842655368849
2017-06-25,0.026643586022751044,0.026582013903607614,0.02565945623925741,0.025658456266187058,0.033987979166730936,0.029354281723499298,0.026643586022751044,1,0.9630256319204636,0.8675370709089049,26.779645935958712
2017-06-26,0.025810412319887777,0.02532513012172074,0.02387331282807923,0.024448185634936784,0.07001873153198389,0.02942131645977497,0.025810412319887777,1,0.9472218162163434,0.8217500399413395,30.64408323945509
2017-06-27,0.024600116311827718,0.02554470708770097,0.023506740443239596,0.026601541795822355,0.05920404149733265,0.029488371685147285,0.024600116311827718,1,1.0813583748395674,0.8886062877153166,25.00139856630884
2017-06-28,0.02675351762402763,0.025955405487664014,0.02620923847907728,0.026525160404665616,0.040209151873546484,0.027838407084345818,0.02675351762402763,1,0.9914644039497474,0.8810215033956641,25.641556332480725
2017-06-29,0.026677134631315016,0.025981514171661668,0.026702378338732416,0.026250936233669548,0.026861395589157414,0.02399817854166031,0.026677134631315016,0,1,0.8810215033956641,25.641556332480725
2017-06-30,0.026402904710419343,0.025538546611701525,0.025949538509642787,0.02511120606366404,0.028404280689348242,0.02518565207719803,0.026402904710419343,0,1,0.8810215033956641,25.641556332480725
2017-07-01,0.025263150642687995,0.024842266145764194,0.025018221746826573,0.024316240525899358,0.028090116001787967,0.02288242056965828,0.025263150642687995,0,1,0.8810215033956641,25.641556332480725
2017-07-02,0.02446816843618103,0.025012559303748863,0.02477913288607736,0.02569350184565897,0.02767433106221121,0.02126513607800007,0.02446816843618103,0,1,0.8810215033956641,25.641556332480725
2017-07-03,0.02584545863419121,0.02598474108766137,0.026280537647640413,0.026383929714742464,0.037822446111322246,0.02660909853875637,0.02584545863419121,1,1.0208342629230385,0.8993769370382599,24.092352966563688
2017-07-04,0.02653590098008365,0.026637018153602664,0.027309413658233618,0.027067618049312122,0.032478494684761605,0.02180909737944603,0.02653590098008365,0,1,0.8993769370382599,24.092352966563688
2017-07-05,0.027219603650148517,0.026395439487624406,0.027157196803720862,0.027169160369320506,0.03618219271421015,0.022777680307626724,0.027219603650148517,0,1,0.8993769370382599,24.092352966563688
2017-07-06,0.02732114809928411,0.026263429287636288,0.027033530151609204,0.027131568743476688,0.027854506550712164,0.023160872980952263,0.02732114809928411,0,1,0.8993769370382599,24.092352966563688
2017-07-07,0.027283555685223584,0.02613141908764817,0.026315958219603267,0.025649919522469537,0.030901847281304226,0.022023554891347885,0.027283555685223584,0,1,0.8993769370382599,24.092352966563688
2017-07-08,0.025801875397172835,0.02539802908771418,0.026117480876708003,0.02637793901739684,0.017571406095505004,0.022445712238550186,0.025801875397172835,0,1,0.8993769370382599,24.092352966563688
2017-07-09,0.026529910157125806,0.02553957335770144,0.026705279161436273,0.025662200452028074,0.01470570928123106,0.02213011309504509,0.026529910157125806,0,1,0.8993769370382599,24.092352966563688
2017-07-10,0.02581415658423644,0.025000238351749977,0.02306169317051676,0.022983909436231947,0.053896457933215236,0.023992663249373436,0.02581415658423644,0,1,0.8993769370382599,24.092352966563688
2017-07-11,0.02313580941035474,0.02310985228792011,0.02276809937791093,0.022722265729661694,0.05326130363354351,0.020962484180927277,0.02313580941035474,0,1,0.8993769370382599,24.092352966563688
2017-07-12,0.022874160217670556,0.023254183439907122,0.022721075515132673,0.02395065822038248,0.039167588775928984,0.021493304520845413,0.022874160217670556,0,1,0.8993769370382599,24.092352966563688
2017-07-13,0.024102578465178114,0.023493561935885574,0.02384155645321598,0.023231624771473617,0.025834904933095374,0.024011453613638878,0.024102578465178114,0,1,0.8993769370382599,24.092352966563688
2017-07-14,0.02338352993966192,0.02250612563997445,0.021201349768071587,0.021335269526715443,0.036543801729529084,0.02482476644217968,0.02338352993966192,1,0.9124058506892783,0.820596779328711,30.74141873463607
